source_id_ml,address_ml,longitude,latitude,시도,시군구,자산구분_ML,설치구분,label,ghi_avg_daily,pvout_avg_daily,dni_avg_daily,dif_avg_daily,gti_avg_daily,temp_avg,wind_speed_10m,wind_speed_50m,wind_speed_100m,slope_avg,slope_dir,elevation_avg,Hillshade,Southness,distance_to_substation_km,distance_to_powerline_km,substation_count_5km,powerline_length_5km_km,high_voltage_line_nearby_5km,substation_max_voltage_kv,powerline_max_voltage_kv,substation_max_voltage_kv_missing,powerline_max_voltage_kv_missing,asset_type_code,region_group
SOLAR_01688,청주시 상당구 미원면 미원리 582-2,127.6517159,36.6369141,충청북도,상당구,토지,미설치,0,3.982000113,3.792000055,3.305999994,1.981999993,4.561999798,12.60000038,2.209388494,3.370030403,4.511338234,24.691,26.979,254.55,193.667,-0.89118,10.51973205,7.156514985,0,0,0,154,154,0,0,0,충청북도
SOLAR_01518,청주시 상당구 용담동 203-15,127.5005034,36.63706479,충청북도,상당구,토지,미설치,0,4.020999908,3.821000099,3.378000021,2.010999918,4.627999783,13.10000038,0.649444759,3.617938995,4.294420242,6.202,149.955,83.507,163.333,0.86563,2.281014733,4.168475247,6,11.27222702,1,154,154,0,0,0,충청북도
SOLAR_01790,청주시 상당구 미원면 미원리 578-10,127.6513031,36.6375006,충청북도,상당구,토지,미설치,0,3.984999895,3.792000055,3.325999975,1.978000045,4.55700016,12.60000038,2.209388494,3.370030403,4.511338234,21.966,162.131,254.927,120.778,0.95176,10.44583607,7.087557289,0,0,0,154,154,0,0,0,충청북도
SOLAR_01672,청주시 상당구 월오동 76-2,127.5478208,36.63779442,충청북도,상당구,토지,미설치,0,3.83100009,3.707000017,2.948999882,1.914000034,4.356999874,12.39999962,0.623973489,2.321135283,3.101240873,11.966,107.24,207.128,144.333,0.29637,4.332611243,0.179899674,1,15.24719465,1,154,154,0,0,0,충청북도
SOLAR_02323,세종특별자치시 전동면 송성리 579-6,127.2173338,36.638866,세종특별자치시,세종특별자치시,건물,미설치,0,3.980000019,3.766000032,3.207000017,1.993999958,4.513000011,12.89999962,1.738684058,2.77303648,3.972469807,8.448,70.697,78.975,167.222,-0.33057,3.650782588,0.60857231,1,21.13247113,1,55,765,0,0,1,세종특별자치시
SOLAR_01574,청주시 상당구 수동 51-1,127.4981095,36.63958897,충청북도,상당구,토지,미설치,0,4.013000011,3.823999882,3.354000092,2.006000042,4.620999813,13.30000019,0.612610519,3.630828619,4.30095768,15.402,203.257,97.727,162.778,0.91874,2.018380261,4.366280101,6,10.91765123,1,154,154,0,0,0,충청북도
SOLAR_01630,청주시 상당구 미원면 쌍이리 357-7,127.6664434,36.64004066,충청북도,상당구,토지,미설치,0,3.999000072,3.806999922,3.374000072,1.983999968,4.586999893,12.60000038,0.683142662,3.006638765,4.224102974,4.31,313.865,248.838,193.556,-0.69296,10.74616778,8.049122355,0,0,0,154,154,0,0,0,충청북도
SOLAR_01576,청주시 상당구 수동 412-28,127.4909496,36.64470915,충청북도,상당구,토지,미설치,0,4.022999763,3.829999924,3.357000113,2.013000011,4.630000114,13.30000019,1.626912117,2.888923645,3.714949608,0.479,313.8,46.163,181.333,-0.69214,1.394110898,3.539944669,5,1.911418827,1,154,154,0,0,0,충청북도
SOLAR_01522,청주시 흥덕구 오송읍 공북리 343-2,127.3138219,36.64544747,충청북도,흥덕구,토지,미설치,0,4.043000221,3.836999893,3.377000093,2.017999887,4.650000095,13.19999981,1.947383881,3.238239527,4.035404205,2.801,177.513,55.565,174.111,0.99906,1.55277774,2.590286005,5,5.905648456,1,154,154,0,0,0,충청북도
SOLAR_01622,청주시 상당구 낭성면 무성리 89-2,127.5795559,36.64875769,충청북도,상당구,토지,미설치,0,3.974999905,3.756999969,3.289999962,1.965999961,4.547999859,12.19999981,2.455681562,2.662796259,4.160484791,1.362,208.807,277.851,182,0.87625,6.360204769,1.491353193,0,10.2095215,1,154,154,0,0,0,충청북도
SOLAR_00695,세종특별자치시 전동면 송성리 745-32,127.2197945,36.65130341,세종특별자치시,세종특별자치시,토지,미설치,0,3.993000031,3.773999929,3.230000019,1.998000026,4.545000076,13,0.801783264,3.188865662,4.217509747,17.869,287.764,70.387,212.222,-0.3051,2.317990326,0.320757116,2,20.72116177,1,55,765,0,0,0,세종특별자치시
SOLAR_01647,청주시 흥덕구 향정동 102-45,127.4236188,36.65134706,충청북도,흥덕구,토지,미설치,0,4.058000088,3.854000092,3.407999992,2.026000023,4.664999962,13.30000019,1.237497807,3.048865557,3.795934677,2.194,237.66,42.552,182.556,0.53494,1.418125687,0.591144996,8,28.68295923,1,,154,1,0,0,충청북도
SOLAR_01718,청주시 상당구 미원면 중리 138-5,127.6754123,36.65370347,충청북도,상당구,토지,미설치,0,3.969000101,3.801000118,3.272000074,1.972000003,4.550000191,12.39999962,1.405257463,2.860770702,4.054490089,1.191,240.694,253.795,181.556,0.48948,9.884760519,7.997881675,0,0,0,154,154,0,0,0,충청북도
SOLAR_01648,청주시 상당구 낭성면 갈산리 310,127.572211,36.65452292,충청북도,상당구,토지,미설치,0,3.990999937,3.786000013,3.362999916,1.972000003,4.532999992,12.19999981,1.899612308,3.330756903,4.4648633,0.525,156.596,284.972,179.333,0.91773,5.586134156,0.579581346,0,10.37285117,1,154,154,0,0,0,충청북도
SOLAR_01783,청주시 상당구 미원면 기암리(基岩) 320-2,127.6412719,36.65733681,충청북도,상당구,토지,미설치,0,4.005000114,3.802000046,3.375,1.985000014,4.565999985,12.39999962,2.141733646,3.558476448,4.558272839,0.763,66.4,240.361,180,-0.40035,8.070892497,5.154358358,0,0,0,154,154,0,0,0,충청북도
SOLAR_01566,괴산군 청천면 청천리 202-21,127.7375982,36.65753519,충청북도,,토지,미설치,0,3.969000101,3.717000008,3.286000013,1.985000014,4.527999878,12.80000019,1.606120825,3.007577419,3.994424105,2.128,274.306,176.695,181.667,-0.07509,13.66802215,12.40104106,0,0,0,154,154,0,0,0,충청북도
SOLAR_01373,충청남도 태안군 남면 달산리 1211-11,126.2946251,36.66032666,충청남도,태안군,토지,미설치,0,4.052000046,3.845999956,3.336999893,2.022000074,4.592999935,12.80000019,1.806406736,5.444424629,5.920934677,6.125,38.019,12.356,176.889,-0.78781,9.065955178,2.152943739,0,10.77577438,1,154,154,0,0,0,충청남도
SOLAR_00697,세종특별자치시 전의면 신방리 513-160,127.1932576,36.66511198,세종특별자치시,세종특별자치시,토지,미설치,0,4.022999763,3.790999889,3.326999903,2.013000011,4.59100008,12.89999962,1.480728745,2.844529152,4.094190121,0.725,6.375,70.398,182,-0.99382,1.97556731,2.666015738,3,18.10991315,1,55,154,0,0,0,세종특별자치시
SOLAR_01596,청주시 흥덕구 옥산면 가락리 220-5,127.390172,36.67103659,충청북도,흥덕구,토지,미설치,0,4.052000046,3.84100008,3.398999929,2.023000002,4.657000065,13.39999962,2.128016949,3.147374153,3.85895586,1.769,242.172,30.2,183,0.46682,1.27012404,0.778742966,3,39.46050719,1,154,345,0,0,0,충청북도
SOLAR_02443,세종특별자치시 전의면 신방리 42-1,127.2032118,36.6722139,세종특별자치시,세종특별자치시,건물,미설치,0,4.028999805,3.805999994,3.351000071,2.013999939,4.600999832,13,2.126702547,3.627707243,4.580564022,3.189,41.572,70.383,178.222,-0.74812,0.925251305,1.656065505,3,21.16170646,1,55,154,0,0,1,세종특별자치시
SOLAR_00694,세종특별자치시 전의면 읍내리 221-4,127.2056473,36.67917944,세종특별자치시,세종특별자치시,토지,미설치,0,4.034999847,3.822000027,3.374000072,2.01699996,4.624000072,13.10000038,2.132757664,3.631826162,4.51716423,1.843,109.381,67.013,178.778,0.33185,1.052984892,1.320661153,3,23.07521028,1,55,154,0,0,0,세종특별자치시
SOLAR_01759,청주시 상당구 미원면 기암리(岐岩) 298-22,127.7018316,36.68071541,충청북도,상당구,토지,미설치,0,3.910000086,3.75,3.153000116,1.95599997,4.414000034,12.69999981,2.206720352,2.70005846,4.015931129,1.587,134.474,205.482,179.444,0.70059,9.590478695,8.417421438,0,0,0,154,154,0,0,0,충청북도
SOLAR_01313,충청남도 태안군 근흥면 도황리 811-5,126.1970858,36.68204243,충청남도,태안군,토지,미설치,0,4.008999825,3.805000067,3.272000074,1.998000026,4.508999825,12.60000038,2.484183788,5.351398468,6.234931946,6.408,176.331,3.649,167,0.99795,10.44413688,9.572395725,0,0,0,154,154,0,0,0,충청남도
SOLAR_01760,청주시 상당구 미원면 기암리(岐岩) 298-10,127.698685,36.68445287,충청북도,상당구,토지,미설치,0,3.930000067,3.760999918,3.203999996,1.960000038,4.472000122,12.5,2.465572596,3.895697355,4.594902039,5.143,83.89,210.49,173.889,-0.10644,9.137178426,7.91665017,0,0,0,154,154,0,0,0,충청북도
SOLAR_01762,청주시 흥덕구 옥산면 국사리 601-1,127.394538,36.68629377,충청북도,흥덕구,토지,미설치,0,4.044000149,3.842000008,3.374000072,2.01699996,4.647999763,13.19999981,0.358630806,3.208088875,4.020273209,17.289,148.282,76.663,121.778,0.85065,0.600000461,0.045615507,3,34.00106697,1,154,345,0,0,0,충청북도
SOLAR_01581,청주시 흥덕구 옥산면 국사리 605-5,127.4001565,36.68672231,충청북도,흥덕구,토지,미설치,0,4.050000191,3.844000101,3.390000105,2.020999908,4.652999878,13.30000019,1.15523386,3.207680941,3.950943232,6.794,255.055,62.779,189.111,0.2579,0.622748086,0.262171317,2,33.69997671,1,154,154,0,0,0,충청북도
SOLAR_01514,청주시 흥덕구 옥산면 국사리 601-38,127.3978617,36.68681953,충청북도,흥덕구,토지,미설치,0,4.046999931,3.842000008,3.38499999,2.019999981,4.65199995,13.19999981,1.098643064,3.076779842,3.925775051,9.107,101.182,74.628,157.333,0.19393,0.595737684,0.057696983,2,33.82919711,1,154,154,0,0,0,충청북도
SOLAR_01796,청주시 청원구 외남동 59-6,127.4912013,36.69409296,충청북도,청원구,토지,미설치,0,4.038000107,3.845000029,3.395999908,2.019000053,4.645999908,13.30000019,1.96262908,3.459523201,3.976869106,3.698,83.113,70.242,175.333,-0.1199,1.860515277,5.062672539,2,0,0,55,154,0,0,0,충청북도
SOLAR_01428,충청남도 태안군 근흥면 도황리 406-3,126.2169305,36.69540974,충청남도,태안군,토지,미설치,0,4.013999939,3.815000057,3.289999962,2.003000021,4.559999943,12.60000038,2.699063063,5.25507021,6.072611809,3.739,357.283,6.357,189.111,-0.99888,8.132618473,7.672222798,0,0,0,154,154,0,0,0,충청남도
SOLAR_01687,청주시 상당구 미원면 대덕리 345-2,127.6800583,36.69810399,충청북도,상당구,토지,미설치,0,3.976000071,3.79399991,3.296000004,1.968000054,4.551000118,12.39999962,2.049357891,2.976023674,4.162041664,1.133,175.372,238.474,178,0.99674,6.955419469,5.736385874,0,0,0,154,154,0,0,0,충청북도
SOLAR_01821,충청남도 예산군 덕산면 읍내리 219-1,126.6674113,36.70440667,충청남도,예산군,건물,미설치,0,4.011000156,3.809000015,3.295000076,2.026000023,4.573999882,13,2.577538013,4.000747681,4.709179878,0.852,180.813,50.547,178.889,0.9999,6.443821894,1.132741618,0,18.54407203,1,55,154,0,0,1,충청남도
SOLAR_01690,증평군 증평읍 율리 275-1,127.6465897,36.71202378,충청북도,,토지,미설치,0,3.86500001,3.663000107,3.072000027,1.919999957,4.289000034,12.39999962,2.646027565,2.515703678,3.665811062,25.513,355.134,223.659,221.556,-0.9964,3.592427167,2.716119022,1,10.31837346,1,154,154,0,0,0,충청북도
SOLAR_01655,청주시 청원구 내수읍 풍정리 343-1,127.5560413,36.7131646,충청북도,청원구,토지,미설치,0,4.034999847,3.826999903,3.394000053,2.013000011,4.631999969,13.19999981,2.148469925,3.473861694,4.200145721,2.834,5.259,61.435,184.444,-0.99579,2.268624457,4.520702513,2,5.145382973,1,55,154,0,0,0,충청북도
SOLAR_01438,충청남도 서산시 해미면 읍내리 348,126.5459204,36.71333883,충청남도,서산시,토지,미설치,0,3.977999926,3.77699995,3.253000021,2.013999939,4.539000034,13,2.702164412,4.296144485,5.149899483,1.244,305.043,32.359,183.778,-0.5742,1.623121784,1.706528372,1,3.772615773,1,154,154,0,0,0,충청남도
SOLAR_02770,충청남도 서산시 해미면 양림리 109-1,126.5106946,36.71430429,충청남도,서산시,건물,미설치,0,4.035999775,3.842999935,3.349999905,2.016000032,4.618999958,13.10000038,3.114192247,4.460085392,5.167625904,0.864,38.515,9.96,181.444,-0.78245,4.119443597,4.227643226,1,0.812483905,1,154,154,0,0,1,충청남도
SOLAR_02219,충청남도 천안시 동남구 풍세면 풍서리 652,127.1153914,36.71573871,충청남도,천안시 동남구,건물,미설치,0,4.024000168,3.799999952,3.315999985,2.013999939,4.592999935,12.89999962,1.625378728,3.186206818,4.223640919,4.161,100.309,61.283,169.667,0.17896,2.366074132,2.39908261,3,3.293918516,1,154,154,0,0,1,충청남도
SOLAR_01742,증평군 증평읍 율리 244-5,127.6537532,36.71641399,충청북도,,토지,미설치,0,3.882999897,3.64199996,3.140000105,1.917000055,4.425000191,12.10000038,0.487946749,3.147936344,4.506847858,21.495,281.246,302.682,219.889,-0.19502,4.030091426,2.923528783,1,10.04285326,1,154,154,0,0,0,충청북도
SOLAR_01706,청주시 청원구 내수읍 마산리 114-4,127.5328548,36.71943858,충청북도,청원구,토지,미설치,0,4.047999859,3.851999998,3.40199995,2.012000084,4.649000168,13.19999981,2.120160341,3.340236187,4.017839909,5.731,110.71,57.318,164.889,0.35364,1.246479657,6.63842002,1,0,0,55,154,0,0,0,충청북도
SOLAR_02747,세종특별자치시 소정면 소정리 37,127.1573404,36.71996859,세종특별자치시,세종특별자치시,건물,미설치,0,4.031000137,3.805000067,3.342999935,2.01699996,4.602000237,13.10000038,1.575628877,3.112760305,4.155169487,1.096,293.288,41.556,183.222,-0.39535,0.948562705,4.229035569,3,6.010419913,1,55,154,0,0,1,세종특별자치시
SOLAR_01721,괴산군 연풍면 분지리 85-3,128.0483831,36.7223808,충청북도,,토지,미설치,0,3.680000067,3.479000092,2.789999962,1.804999948,4.068999767,11.19999981,1.58308053,1.172735572,3.240308762,21.619,349.321,383.432,220.778,-0.98268,4.420505397,9.422630449,2,0,0,25,154,0,0,0,충청북도
SOLAR_01549,증평군 증평읍 율리 산53-9,127.6486721,36.72353316,충청북도,,토지,미설치,0,3.875,3.775000095,3.052999973,1.924999952,4.422999859,12.30000019,0.706255853,2.611288548,4.027278423,16.097,228.876,253.188,181.444,0.65769,3.450000883,2.027039964,1,10.68592598,1,154,154,0,0,0,충청북도
SOLAR_01425,충청남도 천안시 동남구 풍세면 풍서리 427-12,127.1206227,36.72442773,충청남도,천안시 동남구,토지,미설치,0,4.039000034,3.815999985,3.365999937,2.019999981,4.619999886,13.10000038,1.975273848,3.52051568,4.401685715,1.635,261.466,35.624,182.667,0.1484,1.884494067,1.889751474,3,8.83239772,1,154,154,0,0,0,충청남도
SOLAR_01710,청주시 청원구 북이면 대길리 90-3,127.5699933,36.72600338,충청북도,청원구,토지,미설치,0,4.025000095,3.825000048,3.367000103,2.00999999,4.612999916,13.10000038,1.963567257,3.53162384,4.30445528,8.306,250.282,83.551,189.444,0.33739,2.674419715,3.561087295,2,6.636035021,1,55,154,0,0,0,충청북도
SOLAR_01548,괴산군 청안면 백봉리 153,127.7171293,36.72768297,충청북도,,토지,미설치,0,3.946000099,3.756000042,3.190999985,1.965999961,4.487999916,12.30000019,2.075859308,2.519335985,3.949555397,3.361,215.14,207.236,186.556,0.81775,9.55652107,5.933725235,0,0,0,154,154,0,0,0,충청북도
SOLAR_01755,증평군 증평읍 남차리 287-6,127.6281882,36.72922732,충청북도,,토지,미설치,0,3.859999895,3.661000013,3.059999943,1.93900001,4.328999996,12.39999962,0.695858538,2.704319477,3.991087198,21.95,301.894,212.687,231.667,-0.52834,1.658122492,0.377967334,1,11.14071757,1,154,154,0,0,0,충청북도
SOLAR_01684,청주시 청원구 북이면 대길리 75-2,127.571889,36.72933774,충청북도,청원구,토지,미설치,0,4.02699995,3.825000048,3.385999918,2.010999918,4.625999928,13.10000038,1.912028432,4.21855402,4.662425995,13.336,305.753,111.786,212.556,-0.58429,2.81969881,3.420954527,2,6.579289971,1,55,154,0,0,0,충청북도
SOLAR_01662,괴산군 청천면 부성리 552-1,127.7363533,36.72972877,충청북도,,토지,미설치,0,3.967000008,3.752000093,3.25999999,1.970000029,4.532999992,12.5,1.185563803,3.452394962,4.324381828,5.03,263.276,206.267,186.889,0.11709,11.27922283,7.374435414,0,0,0,154,154,0,0,0,충청북도
SOLAR_01575,괴산군 청천면 부성리 491-16,127.7357809,36.73300229,충청북도,,토지,미설치,0,3.980000019,3.752000093,3.292999983,1.975999951,4.543000221,12.5,1.364166379,2.570181608,3.801118851,0.668,208.761,209.192,180.222,0.87663,11.24810349,7.185601235,0,0,0,154,154,0,0,0,충청북도
SOLAR_01520,청주시 청원구 북이면 신기리 47-4,127.5492129,36.73364935,충청북도,청원구,토지,미설치,0,4.046000004,3.849999905,3.421000004,2.013000011,4.65899992,13.30000019,2.365425825,3.639139891,4.134656429,4.801,218.633,63.402,179.556,0.78116,0.926882962,5.495002764,1,0,0,55,154,0,0,0,충청북도
SOLAR_01362,충청남도 천안시 동남구 풍세면 보성리 60-1,127.1257866,36.73798428,충청남도,천안시 동남구,토지,미설치,0,4.046999931,3.832999945,3.381999969,2.020999908,4.637000084,13.19999981,2.04553175,3.600099087,4.450953484,1.85,139.553,30.486,177.889,0.76101,0.847710274,1.613638979,3,12.21867342,1,55,154,0,0,0,충청남도
SOLAR_01510,청주시 청원구 북이면 대율리 153-39,127.5211135,36.73908458,충청북도,청원구,토지,미설치,0,4.05700016,3.859999895,3.436000109,2.013999939,4.672999859,13.30000019,1.69116509,3.241458416,3.906242847,2.634,137.374,49.586,172.333,0.73579,1.989153948,7.507788821,1,0,0,55,154,0,0,0,충청북도
SOLAR_01462,충청남도 서산시 음암면 유계리 419-7,126.5197781,36.74138677,충청남도,서산시,토지,미설치,0,4.019000053,3.818000078,3.326999903,2.015000105,4.597000122,13.10000038,2.075931549,4.082947731,5.006162643,1.977,91.567,10.668,176.667,0.02734,3.477683574,3.581713548,1,2.026783052,1,154,154,0,0,0,충청남도
SOLAR_01731,청주시 청원구 오창읍 장대리 338-2,127.4522823,36.74259267,충청북도,청원구,토지,미설치,0,4.046999931,3.845999956,3.400000095,2.01699996,4.644000053,13.19999981,2.021252155,3.107197046,3.788011312,4.865,354.765,60.857,184.889,-0.99583,4.418833558,1.372600103,1,9.520413134,1,154,154,0,0,0,충청북도
SOLAR_01323,충청남도 서산시 부석면 가사리 1390-1,126.3593851,36.74292315,충청남도,서산시,토지,미설치,0,4.039999962,3.848999977,3.34800005,2.017999887,4.618999958,13,3.34498477,4.724411964,5.438270569,0.401,233.414,3.278,180.556,0.59602,6.359278937,4.853945655,0,0.74631629,1,154,154,0,0,0,충청남도
SOLAR_01407,충청남도 천안시 동남구 풍세면 보성리 32-61,127.1283903,36.74389712,충청남도,천안시 동남구,토지,미설치,0,4.048999786,3.836999893,3.388000011,2.020999908,4.639999866,13.19999981,2.510758877,3.780673265,4.562794209,2.567,13.495,28.997,183.889,-0.97239,0.326638321,1.693758697,4,13.62853671,1,55,154,0,0,0,충청남도
SOLAR_01344,충청남도 천안시 동남구 풍세면 용정리 27-20,127.128386,36.74478055,충청남도,천안시 동남구,토지,미설치,0,4.048999786,3.836999893,3.388000011,2.020999908,4.639999866,13.19999981,2.510758877,3.780673265,4.562794209,0.49,12.809,27.555,181,-0.97511,0.273621048,1.682431313,4,13.66409967,1,55,154,0,0,0,충청남도
SOLAR_01491,충청남도 태안군 태안읍 장산리 252-2,126.2852239,36.75366427,충청남도,태안군,토지,미설치,0,4.038000107,3.851000071,3.348999977,2.012000084,4.607999802,12.60000038,2.972412825,4.418262005,5.270083427,6.842,99.185,28.475,162.444,0.15962,1.22596164,0.663365378,1,14.73684383,1,154,154,0,0,0,충청남도
SOLAR_01314,충청남도 태안군 태안읍 동문리 9-0,126.3106456,36.75414647,충청남도,태안군,토지,미설치,0,4.03000021,3.845999956,3.321000099,2.012000084,4.59499979,12.60000038,1.508965492,3.751317024,4.995172024,8.885,319.188,36.498,197.444,-0.75685,2.379214223,2.312529846,1,16.01985757,1,154,154,0,0,0,충청남도
SOLAR_01464,충청남도 서산시 음암면 유계리 302-2,126.5238382,36.75422065,충청남도,서산시,토지,미설치,0,4.006999969,3.816999912,3.302999973,2.013000011,4.576000214,13.10000038,2.629643679,4.23737812,5.053016186,0.986,182.376,11.436,180,0.99914,4.063965664,4.162541402,1,1.679754182,1,154,154,0,0,0,충청남도
SOLAR_01700,괴산군 연풍면 적석리 743-10,127.9577665,36.75630765,충청북도,,토지,미설치,0,3.747999907,3.561000109,2.871000051,1.855000019,4.217000008,11.69999981,2.005243778,2.671209574,2.888772488,14.985,304.074,295.524,216.778,-0.56026,6.313805428,10.27990617,0,0,0,25,154,0,0,0,충청북도
SOLAR_01292,충청남도 태안군 소원면 신덕리 166-31,126.1950367,36.7568918,충청남도,태안군,토지,미설치,0,4.03000021,3.826999903,3.322999954,2.005000114,4.56400013,12.60000038,2.505254269,4.228946686,5.303614616,0.354,169.651,2.812,180.111,0.98373,8.388951318,6.671755983,0,0,0,154,154,0,0,0,충청남도
SOLAR_01411,충청남도 태안군 소원면 신덕리 166-115,126.1935425,36.75846189,충청남도,태안군,토지,미설치,0,4.02699995,3.836999893,3.325999975,2.002000093,4.580999851,12.5,2.612912655,4.268267632,5.309674263,1.262,217.636,4.084,179.778,0.79191,8.553965039,6.771113616,0,0,0,154,154,0,0,0,충청남도
SOLAR_01390,충청남도 태안군 태안읍 남문리 327-2,126.2941586,36.7589744,충청남도,태안군,토지,미설치,0,4.028999805,3.846999884,3.339999914,2.010999918,4.596000195,12.30000019,1.343853712,3.854168177,5.19623661,3.786,229.406,37.607,181.333,0.6507,1.8820054,1.551879679,1,16.35755384,1,154,154,0,0,0,충청남도
SOLAR_01579,청주시 청원구 북이면 내추리 17-5,127.554081,36.75989838,충청북도,청원구,토지,미설치,0,4.043000221,3.84800005,3.421000004,2.012000084,4.65500021,13.10000038,1.908051252,3.196370125,3.859007597,1.725,161.56,69.817,175.778,0.94865,3.598383953,6.290678814,1,0,0,55,154,0,0,0,충청북도
SOLAR_01717,괴산군 청안면 효근리 443,127.6524848,36.76015552,충청북도,,토지,미설치,0,3.976999998,3.75,3.301000118,1.993999958,4.546999931,13,1.853559971,3.152417421,4.102221966,2.637,291.14,104.307,187.889,-0.36064,5.347866189,0.836200082,0,11.03887504,1,154,154,0,0,0,충청북도
SOLAR_01619,괴산군 연풍면 행촌리 260-4,128.0067111,36.76278016,충청북도,,토지,미설치,0,3.808000088,3.711999893,3.020999908,1.881000042,4.236999989,12.10000038,1.295369506,3.010799646,4.491295815,16.752,2.375,274.218,208.111,-0.99914,2.707094884,10.18144926,1,0,0,25,154,0,0,0,충청북도
SOLAR_01740,청주시 청원구 북이면 내추리 147-13,127.5488845,36.7632361,충청북도,청원구,토지,미설치,0,4.044000149,3.851999998,3.423000097,2.012000084,4.659999847,13.10000038,1.182560921,3.31981492,3.960076332,4.824,264.914,76.107,189.333,0.08865,3.828619517,6.884066553,1,0,0,55,154,0,0,0,충청북도
SOLAR_01673,괴산군 청안면 효근리 750-14,127.6454794,36.76449139,충청북도,,토지,미설치,0,3.986999989,3.773000002,3.319000006,1.998999953,4.56400013,13.10000038,2.13767767,3.346999884,4.190250397,0.751,336.208,84.601,182.778,-0.91502,4.930505625,1.599434335,1,11.66271643,1,154,154,0,0,0,충청북도
SOLAR_02682,충청남도 서산시 인지면 차리 248-2,126.3959289,36.76589379,충청남도,서산시,건물,미설치,0,3.99000001,3.802000046,3.24000001,2.005000114,4.513000011,12.60000038,1.121861935,3.709972858,4.963768959,6.919,274.16,60.201,195.556,-0.07255,6.946392995,3.750726445,0,4.721477528,1,154,154,0,0,1,충청남도
SOLAR_01617,괴산군 청안면 금신리 669-94,127.6435215,36.7660353,충청북도,,토지,미설치,0,3.993999958,3.773000002,3.335000038,2,4.578000069,13.10000038,2.047279835,3.387398243,4.248769283,0.591,272.155,82.638,181.778,-0.0376,4.777842822,1.827089247,2,12.30198877,1,154,154,0,0,0,충청북도
SOLAR_01785,괴산군 연풍면 행촌리 843-40,127.9918205,36.7662502,충청북도,,토지,미설치,0,3.974999905,3.76699996,3.394000053,1.944000006,4.565999985,12.39999962,2.382962465,3.530923843,4.603304863,1.591,2.644,218.067,180.889,-0.99894,3.190516083,9.424230649,1,0,0,25,154,0,0,0,충청북도
SOLAR_01608,괴산군 청안면 읍내리 582-67,127.6415758,36.7681561,충청북도,,토지,미설치,0,4,3.799000025,3.348999977,2.000999928,4.590000153,13.10000038,2.183243275,3.400168419,4.226012707,0.687,263.718,81.143,181.778,0.10942,4.558079045,2.078664487,2,12.46569308,1,55,154,0,0,0,충청북도
SOLAR_01686,괴산군 청안면 금신리 669-110,127.6404458,36.76909498,충청북도,,토지,미설치,0,4,3.799000025,3.348999977,2.000999928,4.590000153,13.10000038,2.211653233,3.417579889,4.221442223,0.832,28.491,80.234,181.111,-0.87889,4.419515391,2.212115436,2,12.51069361,1,55,154,0,0,0,충청북도
SOLAR_01361,충청남도 태안군 소원면 신덕리 711-5,126.2008218,36.77189152,충청남도,태안군,토지,미설치,0,4.019000053,3.834000111,3.286000013,1.998000026,4.565999985,12.60000038,2.427409649,4.314499378,5.58187294,3.304,48.023,10.869,180.889,-0.66884,8.375703262,6.031599367,0,0,0,154,154,0,0,0,충청남도
SOLAR_01669,진천군 문백면 봉죽리 591-60,127.4404414,36.77303932,충청북도,,토지,미설치,0,4.011000156,3.792999983,3.332000017,2.003999949,4.581999779,12.89999962,1.805048227,2.752821922,3.641945839,3.565,36.914,66.424,181,-0.79954,6.630736853,1.41982513,0,10.01671407,1,154,154,0,0,0,충청북도
SOLAR_01578,진천군 문백면 봉죽리 86-1,127.4328323,36.77343192,충청북도,,토지,미설치,0,3.986999989,3.832000017,3.279999971,1.993000031,4.550000191,12.80000019,0.906611562,3.264990807,3.971842766,22.297,36.445,106.525,178.667,-0.80443,6.46431366,0.839552365,0,14.50645325,1,154,154,0,0,0,충청북도
SOLAR_01714,증평군 증평읍 초중리 348-13,127.5747667,36.77493285,충청북도,,토지,미설치,0,4.032999992,3.835000038,3.407000065,2.010999918,4.640999794,13.19999981,2.019786119,3.284320116,3.891214609,4.202,101.98,68.864,170.222,0.20757,5.05006147,6.339558199,0,0,0,55,154,0,0,0,충청북도
SOLAR_01375,충청남도 태안군 소원면 모항리 466-115,126.1359731,36.77544724,충청남도,태안군,토지,미설치,0,3.999000072,3.802999973,3.243000031,1.988999963,4.485000134,12.30000019,1.729434848,6.165837288,6.718641281,8.219,303.683,10.367,200,-0.5546,13.99205281,11.076,0,0,0,154,154,0,0,0,충청남도
SOLAR_01455,충청남도 태안군 원북면 양산리 545-4,126.2674139,36.77736869,충청남도,태안군,토지,미설치,0,4.012000084,3.821000099,3.299999952,2.009000063,4.546999931,12.60000038,2.751190901,4.280140877,5.212612152,4.715,326.879,28.643,192.556,-0.83752,4.243058687,0.370541956,1,15.79883754,1,154,154,0,0,0,충청남도
SOLAR_01337,충청남도 아산시 신창면 읍내리 297-22,126.9332375,36.77763585,충청남도,아산시,토지,미설치,0,4.032999992,3.818000078,3.323999882,2.016000032,4.612999916,12.89999962,1.51132369,3.211418629,4.326209545,4.27,333.47,41.399,185.111,-0.8947,1.532316979,0.898984991,3,42.24461045,1,55,154,0,0,0,충청남도
